0,1,2,3,4,5
總公司_AI預測分析工程師,車麗屋汽車百貨股份有限公司,https://www.104.com.tw/company/5shs6lk,2年以上, 熟悉一種或以上的機器學習套件（Tensorflow/Keras/Caffe/Theano/MxNet/CNTK/PyTorch）。, 熟悉MySQL，各式套件使用。, 了解類神經網絡運作。, 熟悉BigData運算分析/資料視覺化。, 擅長工具：Python，MS SQL，JavaScript，Visual Studio .net、C#。,,,,,,,,
RRS2000015-系統開發工程師,緯創資通股份有限公司,https://www.104.com.tw/company/5wthkkw,不拘,具有獨立作業能力,有系統整合經驗者尤佳,,,,,,,,,,,
[R&D] 大數據後端工程師/軟體研發工程師,香港商慧科訊業有限公司台灣分公司,https://www.104.com.tw/company/wiisc20,3年以上, 三年以上Java 或 Python 相關工作經驗, 具有大數據相關技術經驗,,,,,,,,,,,
《SD-01》系統設計工程師,義隆電子股份有限公司,https://www.104.com.tw/company/12no9wsg,不拘,熟悉MCU tools及開發環境設計,熟悉MCU應用方案,熟悉C Matlab Python等開發環境,,,,,,,,,,
I202 資料庫軟體工程師,台灣大哥大股份有限公司,https://www.104.com.tw/company/18n48ptc,1年以上, 具Oracle資料庫及Java Middleware維運管理能力, 具備Java、Python撰寫能力, 具開源軟體或公有雲架構管理經驗, 有專案管理經驗,,,,,,,,,
資深數據資料庫工程師(策略與新創事業部/數位開發中心),TVBS_聯利媒體股份有限公司,https://www.104.com.tw/company/12q975sw,2年以上, 具備python程式語言開發能力、熟悉SQL語法。, 具備使用MySQL、MongoDB、分散式運算spark、GCP等經驗尤佳。,,,,,,,,,,,
[嘉義廠] （PLC / AGV）自動化軟體工程師,安富科技股份有限公司,https://www.104.com.tw/company/cx5aw1c,1年以上,具有「ABB機械手臂軟體」編成經驗 尤佳。,了解 TCP / IP socket 或 MQTT通訊協定。,了解 PLC。,熟悉使用 Visual Studio C#、VB、VC++、Python…等相關程式語言。,了解 WIFI、Bluetooth基礎 尤佳。,具有產品產線測試軟體開發經驗 尤佳。,使用 open cv for python開發過視覺系統 尤佳 。,了解「自動化機台主控系統端編成」優先入取。,,,,,
露天市集-前端工程師(數據應用發展部),露天市集國際資訊股份有限公司,https://www.104.com.tw/company/cyjw2jc,1年以上, 熟 JavaScript/jQuery使用。, 具有SPA(single page application)開發經驗。, 致少會使用PHP/JAVA/Python等網路程式設計語言之一。,,,,,,,,,,
軟體測試工程師,長佳智能股份有限公司,https://www.104.com.tw/company/1a2x6bkoxb,1年以上, 能夠評估及善用開源函式庫與工具。, 對軟體開發技術有強烈熱情，並樂於研究與改善產品品質。, 具備統計分析能力者佳, 具有基本Web開發能力者佳, 熟悉以下語言(一項或多項)：C C++ C#  Python R Web等程式開發。, 良好的文件撰寫表達能力。,基本的Linux 操作和Shell script撰寫能力。,測試自動化工具或框架。,CI/CD工具如Jenkins使用經驗。,,,,
網頁開發工程師,雋奇科技有限公司,https://www.104.com.tw/company/1a2x6bkqy8,不拘,熟悉深度學習架構。 ,具有網頁程式開發經驗。 ,能展示相關開發作品者佳。,,,,,,,,,,
資料分析師(NC-痞客邦研發中心),PIXNET_優像數位媒體科技股份有限公司,https://www.104.com.tw/company/1a2x6bil1u,不拘,具統計學概念與研究應用的經驗。,具使用R or Python進行統計運算的經驗。,具高度協同作業，團隊合作的態度。,具證明從數據中提供意義的見解的能力，而不僅僅是生成報告。,具Excel樞紐分析能力。,,,,,,,,
Python 工程師,台盈資訊科技有限公司,https://www.104.com.tw/company/1a2x6bkaqj,1年以上,具備 Python相關工作經驗 ,爬蟲程式製作的基礎知識與經驗 ,,,,,,,,,,,
Senior Python Data Backend Engineer,伊諾科技有限公司,https://www.104.com.tw/company/1a2x6bkxph,4年以上,BS/MS in Computer Science or Information Management (or equivalent).,3+ years of experience related to Big Data technologies such as Hadoop Spark Kafka Cassandra and Elasticsearch etc. ,Expert in processing data with Python and some API frameworks such as Flask.,Expert in RDBMS/NoSQL database administrator and SQL performance tuning. ,Experience with microservice development and architecture design.,Ability to work in a fast-moving team environment,Contributing to open source projects a huge plus (Please include your github page) ,Experience with stream-processing systems: Spark-Streaming Storm etc.,xperience with Docker / K8s,xperience with Public Cloud like AWS is a plus,,,
Python後端工程師,勤業眾信聯合會計師事務所,https://www.104.com.tw/company/17n3i7lk,不拘, 熟悉python語言及資料處理套件。, 熟悉python網頁後端架購，具有實際開發經驗尤佳。, 熟悉基本資料庫操作語法(T-SQL、E-SQL等)。, 略懂 javascript，具備D3.js實際開發經驗尤佳。, 開放、積極學習的態度與團隊合作的精神。,認真負責、有熱誠、抗壓性、具良好中英文表達及溝通能力，執行力強、具強烈企圖心。,,,,,,,
Python 程式設計師,綠界科技股份有限公司,https://www.104.com.tw/company/18kmrfrk,1年以上,有工作熱誠、積極、細心、主動解決問題能力。,重視團隊合作、能互相討論與技術分享者。,,,,,,,,,,,
[學生實習/工讀] 軟體工程師( Java/ Python),艾斯移動股份有限公司,https://www.104.com.tw/company/cv8shww,不拘,spring framework spring-boot spring-security...等等，各項spring projects.,Hibernate or JPA ,Maven or Gradle ,eclipse or IntelliJ ,基本的 shell 編輯 ,Python 3.7.x 以上 ,flask ,ptional: pandas numpy ,,,,,
python工程師,富研智醫股份有限公司,https://www.104.com.tw/company/b7n8lc8,2年以上,對程式開發設計有興趣者,熟C# python django jquery html5 css3 json webapi者佳,具備基本SQL語法操作能力,溝通表達能力佳,主動積極學習新事物，認真負責,,,,,,,,
Python Audio Engineer,Nityo Infotech Services Limited,https://www.104.com.tw/company/1a2x6bkp3b,不拘, 2 years of Android SSD driver working experiences. (focus on Audio SSD driver development is better) , C++/C/Python language programming capability , Analyzing Information Written test report Presentation Skills Attention to Detail Innovation. , Knowledge of audio signal processing algorithms (EQ compression echo cancellation etc.) and how to tune. , Knowledge of acoustic design for speakers and microphones. ," Skilled at audio and acoustic measurements using standard equipment from SoundCheck Audio Precision Bruel & Kjaer and/or HEAD Acoustics.""", Android APP programming capability,,,,,,
Python 資深程式設計師,綠界科技股份有限公司,https://www.104.com.tw/company/18kmrfrk,3年以上,有工作熱誠、積極、細心、主動解決問題能力。,重視團隊合作、能互相討論與技術分享者。,有獨立帶領團隊執行專案開發經驗者。,,,,,,,,,,
網站後台開發工程師-python,正美企業股份有限公司,https://www.104.com.tw/company/54om9kg,不拘,２年以上動態網站的開發經驗,精通Python，並至少掌握一種網頁框架（如Django/Web.py/Flask/Tornado等）,深刻理解MVC開發模式，有Web相關專案開發經驗者優先考慮,熟悉至少一種SQL資料庫,邏輯清晰、自我要求高，及良好的團隊精神；,,,,,,,,
【系統所】Python後端工程師,資策會_財團法人資訊工業策進會,https://www.104.com.tw/company/2byd7nl,1年以上,熟悉Flask、Django或其他Python開發框架,熟悉MySQL或PostgreSQL資料庫操作,具有Git版本控制相關知識,具Linux環境開發經驗,具有Docker、Kubernetes等容器化技術使用者經驗尤佳,,,,,,,,
Python 網頁後端工程師(台北總公司),山富國際旅行社股份有限公司,https://www.104.com.tw/company/aijifeg,1年以上, 1年至3年Python 網頁程式開發經驗 (Django或Flask), 熟悉git 基本操作, 熟悉基本SQL語法, 熟悉基本 HTML、CSS、JavaScript 語法, 有良好解決問題的能力,,,,,,,,
Python演算法開發工程師_B,干城數碼有限公司,https://www.104.com.tw/company/1a2x6bk6fu,2年以上,熟悉 Python (2年以上開發經驗),熟悉 Git 版本管理工具、Docker、 Linux 操作,熟悉 OpenCV、Caffe 等相關演算法工具,擁有 Image Processing、Signal processing 相關知識,具備AWS、GCP 相關知識,Node.js 開發經驗(optional),,,,,,,
F-資深數據分析師(Python),中國人壽保險股份有限公司(總公司),https://www.104.com.tw/company/1ksivpc,4年以上,能夠熟練使用Python或R,熟悉資料庫應用,,,,,,,,,,,
Shopee APP -  Python Backend Developer 後端工程師,樂購蝦皮股份有限公司,https://www.104.com.tw/company/1a2x6bjhar,2年以上, Passionate about coding and programming innovation and solving challenging problems, Familiar with HTTP protocol, Familiar with performance tuning of Web Server massive concurrency handling and caching mechanisms, In-depth understanding of data structures Database and other computer science fundamentals, Familiar with Linux development environments, Hands-on experiences and knowledge on relational databases such as MySQL, Hands-on experiences in Python web frameworks and technologies such as Flask or Django, Knowledge in web security, Hands-on experiences in Agile / Scrum,,,,
Python 後端工程師 --關係企業：艾旺科技 http://www.ioneit.com/,彣峴科技股份有限公司,https://www.104.com.tw/company/1a2x6bknlt,不拘, 具備後端開發經驗。, 大學本科以上學歷，有扎實的軟件基礎知識。, 熟悉資料庫與API規範為佳。, 熟悉Web前後端框架串接為佳。, 擁有強烈的求知欲，優秀的學習和溝通能力。,,,,,,,,
Python演算法開發工程師,雙子數位科技有限公司,https://www.104.com.tw/company/1a2x6bkyit,不拘,熟悉 Python,熟悉 Git 版本管理工具、Docker、 Linux 操作,熟悉 OpenCV、Caffe 等相關演算法工具,擁有 Image Processing、Signal processing 相關知識,具備AWS、GCP 相關知識,Node.js 開發經驗(optional),,,,,,,
Python工程師 或 後端工程師,杰悉科技股份有限公司,https://www.104.com.tw/company/1a2x6bkm3z,3年以上, Docker Redis RabbitMQ ELK。, 對AI演算法或有實做開發經驗。, 對影像RTSP處理或解碼/壓縮有實做經驗。, 對自然語言處理NLP有研究或實做經驗。,,,,,,,,,
後端工程師 Back-end Engineer ( Python ),創順科技有限公司,https://www.104.com.tw/company/1a2x6bk72b,不拘, 有爬蟲項目經驗。, 熟悉 Docker 並有實際操作經驗。, 有其他領域技術經驗，如 Java/Javascript/Swift/Object C 等。,,,,,,,,,,
資深後端工程師 Sr. Back-end Engineer ( Python ),創順科技有限公司,https://www.104.com.tw/company/1a2x6bk72b,3年以上, 熟悉微服務設計。, 熟悉 Kubernetes。, 擁有一定的技術團隊管理經驗。,,,,,,,,,,
應用服務開發工程師( Java/ Python),艾斯移動股份有限公司,https://www.104.com.tw/company/cv8shww,5年以上,spring framework spring-boot spring-security...等等，各項spring projects.,Hibernate or JPA ,Maven or Gradle ,eclipse or IntelliJ ,基本的 shell 編輯 ,Python 3.7.x 以上 ,flask ,ptional: pandas numpy ,,,,,
python工程師,鈦度科技有限公司,https://www.104.com.tw/company/1a2x6bl6mw,不拘,扎實的撰寫程式碼基礎，熟悉常用數據結構、演算法及設計模式，具備較強的邏輯思維能力和良好程式編寫習慣。 ,責任感強 具敏捷思維，有創新意識，良好的學習能力與問題分析能力。,,,,,,,,,,,
【109】Backend 後端開發工程師 ( Python / Java / C# .NET) ,將來商業銀行股份有限公司,https://www.104.com.tw/company/1a2x6bkofs,3年以上, 開放且喜歡接受挑戰，能夠接受敏捷思維，重視團隊協作與溝通, 願意精進重構程式碼品質、熱愛學習與嘗試新技術、工具, 熟悉 C# .NET Python 或 Java 並有開發 Web 後端的經驗, 熟悉並有使用資料庫關聯式 DB( 如 MSSQL、PostgreSQL..等 ) 和 ORM 技術的經驗, 具有開發、串接Restful API 的經驗 , 熟悉並使用過物件導向(OOP) 、 MVC 、Design Pattern, 有使用 Git 版本控管使用經驗, 有使用過 Redis 等快取服務的經驗,與 Web 開發或獨立開發三年經驗,具有撰寫測試的經驗，並使用過一些測試設計方法 （Stub、Mock、TDD、BDD) 。,有持續部署或整合工具的經驗 (如：Ansible、Jenkins、TravisCI、CircleCI）,具有參與 Agile、Scrum 團隊的經驗尤佳。,具有開發非同步、多執行緒服務的經驗
初階Python工程師 ,堯晉科技有限公司,https://www.104.com.tw/company/1a2x6bl2tn,不拘, 有維護自己的 Github 且有相關 Open Source 在上面 , 有參加程式開發社團且有實作經驗可供參考,,,,,,,,,,,
